Variable,Mean,Sd,Min,Max
Total Price,409,254,0.1,4900
Price Per Square Feet,51448,24111,1,156250
Tower,0.26,0.44,0,1
Bungalow,0.00021,0.014,0,1
Combination,0.19,0.39,0,1
Plate,0.55,0.5,0,1
Number of Kitchen,0.99,0.12,0,3
Number Drawing Room,1.1,0.51,0,5
Number of Living Room,2,0.77,0,7
Square Feet,83,37,7.4,640
Number of Bathroom,1.2,0.43,0,6
Followers,26,44,0,1143
Days on the Market,29,50,1,1677
